constituency,lastName,fullName,gender,firstName,party
Hackney North and Stoke Newington,Abbott,Ms Diane Abbott,Female,Diane,Labour
Oldham East and Saddleworth,Abrahams,Debbie Abrahams,Female,Debbie,Labour
Torfaen,Abse,Leo Abse,Male,Leopold,Labour
Paisley North,Adams,Allen Adams,Male,Allender,Labour
Belfast West,Adams,Mr Gerry Adams,Male,Gerard,Sinn Fein
Selby and Ainsty,Adams,Nigel Adams,Male,Nigel,Conservative
Christchurch,Adley,Robert Adley,Male,Robert,Conservative
Windsor,Afriyie,Adam Afriyie,Male,Adam,Conservative
Ochil and South Perthshire,Ahmed-Sheikh,Ms Tasmina Ahmed-Sheikh,Female,Tasmina,Scottish National Party
Carmarthen West & South Pembrokeshire,Ainger,Nick Ainger,Male,Nicholas,Labour
East Surrey,Ainsworth,Mr Peter Ainsworth,Male,Peter,Conservative
Coventry North East,Ainsworth,Mr Bob Ainsworth,Male,Robert,Labour
South Thanet,Aitken,Jonathan Aitken,Male,Jonathan,Conservative
Waveney,Aldous,Peter Aldous,Male,Peter,Conservative
"Inverness, Nairn, Badenoch and Strathspey",Alexander,Danny Alexander,Male,Daniel,Liberal Democrat
Paisley and Renfrewshire South,Alexander,Mr Douglas Alexander,Male,Douglas,Labour
Lewisham East,Alexander,Heidi Alexander,Female,Heidi,Labour
Newark,Alexander,Richard Alexander,Male,Richard,Conservative
Bethnal Green and Bow,Ali,Rushanara Ali,Female,Rushanara,Labour
Selby,Alison,Michael Alison,Male,Michael,Conservative
Telford,Allan,Lucy Allan,Female,Lucy,Conservative
Hemel Hempstead,Allason,James  Allason,Male,James,Conservative
Torbay,Allason,Rupert Allason,Male,Rupert,Conservative
Salford East,Allaun,Frank Allaun,Male,Frank,Labour
Nottingham North,Allen,Mr Graham Allen,Male,Graham,Labour
South Cambridgeshire,Allen,Heidi Allen,Female,Heidi,Conservative
Tooting,Allin-Khan,Dr Rosena Allin-Khan,Female,Rosena,Labour
Southend West,Amess,Sir David Amess,Male,David,Conservative
Hexham,Amos,Mr Alan Amos,Male,Alan,Conservative
Blaydon,Anderson,Mr David Anderson,Male,David,Labour
Rossendale & Darwen,Anderson,Janet Anderson,Female,Janet,Labour
Pudsey,Andrew,Stuart Andrew,Male,Stuart,Conservative
Eastbourne,Ansell,Caroline Ansell,Female,Caroline,Conservative
Charnwood,Argar,Edward Argar,Male,Edward,Conservative
Dumfries and Galloway,Arkless,Richard Arkless,Male,Richard,Scottish National Party
North West Durham,Armstrong,Ernest Armstrong,Male,Ernest,Independent
Gravesham,Arnold,Mr Jacques Arnold,Male,Jacques,Conservative
Hazel Grove,Arnold,Sir Thomas Arnold,Male,Thomas,Conservative
North West Leicestershire,Ashby,David Ashby,Male,David,Conservative
Bassetlaw,Ashton,Mr Joe Ashton,Male,Joseph,Labour
Leicester South,Ashworth,Jonathan Ashworth,Male,Jonathan,Labour (Co-op)
Wansdyke,Aspinwall,Jack Aspinwall,Male,Jack,Conservative
Falmouth & Camborne,Atherton,Ms Candy Atherton,Female,Candice,Labour
Staffordshire Moorlands,Atkins,Charlotte Atkins,Female,Charlotte,Labour
Spelthorne,Atkins,Sir Humphrey Atkins,Male,Humphrey,Conservative
South Ribble,Atkins,Sir Robert Atkins,Male,Robert,Conservative
Preston North,Atkins,Ronald  Atkins,Male,Ronald,Labour
Louth and Horncastle,Atkins,Victoria Atkins,Female,Victoria,Conservative
Bournemouth East,Atkinson,Mr David Atkinson,Male,David,Conservative
Tottenham,Atkinson,Norman Atkinson,Male,Norman,Labour
Hexham,Atkinson,Mr Peter Atkinson,Male,Peter,Conservative
Dudley North,Austin,Ian Austin,Male,Ian,Labour
Erith & Thamesmead,Austin,John Austin,Male,John,Labour
South Norfolk,Bacon,Mr Richard Bacon,Male,Richard,Conservative
Sunderland South,Bagier,Gordon Bagier,Male,Gordon,Labour
Corby,Bagshawe,Mrs Mensch,Female,Louise,Conservative
West Bromwich West,Bailey,Mr Adrian Bailey,Male,Adrian,Labour (Co-op)
Glasgow North East,Bain,Mr William Bain,Male,Willie,Labour
Redcar,Baird,Vera Baird,Female,Vera,Labour
North Dorset,Baker,Sir Nicholas Baker,Male,Nicholas,Conservative
